North American Industry Classification System (NAICS),Release,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Accommodation and food services  [72],2024-10-31,"42,224","42,357","42,611","42,318","42,292","42,433","42,064","42,170","42,536","42,754","43,667","43,030","43,227","44,441","44,428","43,617","43,029","42,990","42,447","42,372","41,952","41,363","41,798","41,264","42,576","42,767","42,953","43,712","43,048","44,532","44,049","45,445","44,543","44,213","42,399","43,936","43,886","43,366","44,548","43,625","44,204","44,029","43,944","44,111","44,834","43,996","44,659","45,174","45,057","43,797","44,377","44,476","44,203","44,327","45,615","45,727","45,873","46,423","46,762","45,727","46,428","46,742","46,295","45,868","45,840","45,913","45,665","45,316","45,700","46,500","46,698","46,451","45,494","45,677","45,924","45,360","45,416","46,029","46,984","45,840","44,875","45,603","45,211","45,195","44,811","44,999","44,677","43,969","44,907","46,585","45,296","45,494","45,169","45,255","44,648","45,438","47,544","46,199","46,043","46,231","45,753","45,966","46,213","47,538","46,733","45,824","45,988","46,036","45,242","45,509","45,723","45,923","45,489","44,846","44,680","44,408","44,500","44,604","45,515","44,035","45,449","44,244","44,500","44,404","44,671","45,617","46,345","45,479",..,..,..,..
Construction  [23],2025-02-28,"1,53,924","1,54,819","1,54,295","1,53,792","1,55,907","1,56,736","1,57,972","1,57,442","1,58,023","1,59,952","1,60,105","1,59,415","1,57,615","1,55,844","1,53,938","1,53,395","1,54,273","1,53,358","1,52,972","1,53,116","1,51,634","1,51,165","1,51,004","1,50,073","1,49,833","1,48,473","1,46,601","1,47,374","1,44,806","1,43,574","1,44,238","1,43,553","1,44,649","1,44,991","1,45,924","1,46,111","1,47,102","1,47,535","1,47,688","1,50,079","1,48,501","1,51,318","1,52,399","1,51,801","1,53,275","1,54,830","1,55,541","1,55,123","1,55,643","1,56,937","1,57,373","1,57,554","1,57,990","1,56,989","1,56,217","1,55,101","1,54,497","1,53,886","1,53,043","1,53,182","1,53,677","1,53,177","1,53,820","1,53,922","1,55,749","1,57,743","1,59,565","1,58,276","1,58,867","1,58,305","1,59,440","1,60,379","1,60,593","1,60,902","1,54,278","1,27,673","1,47,735","1,56,835","1,54,309","1,53,844","1,54,529","1,56,254","1,56,700","1,59,488","1,60,943","1,63,923","1,67,417","1,71,366","1,67,955","1,65,774","1,63,749","1,63,809","1,63,071","1,64,606","1,64,850","1,65,309","1,66,852","1,68,578","1,69,258","1,68,261","1,68,042","1,67,943","1,67,103","1,66,892","1,65,560","1,66,852","1,66,626","1,66,053","1,66,450","1,65,605","1,66,433","1,67,359","1,66,030","1,66,156","1,66,545","1,66,217","1,65,475","1,65,091","1,64,308","1,63,475","1,63,730","1,64,456","1,65,806","1,64,562","1,64,542","1,63,679","1,63,787","1,64,887","1,66,522","1,66,455","1,66,900","1,67,351"
Accommodation and food services  [72],2025-01-31,"1,53,924","1,54,819","1,54,295","1,53,792","1,55,907","1,56,736","1,57,972","1,57,442","1,58,023","1,59,952","1,60,105","1,59,415","1,57,615","1,55,844","1,53,938","1,53,395","1,54,273","1,53,358","1,52,972","1,53,116","1,51,634","1,51,165","1,51,004","1,50,073","1,49,833","1,48,473","1,46,601","1,47,374","1,44,806","1,43,574","1,44,238","1,43,553","1,44,649","1,44,991","1,45,924","1,46,111","1,47,102","1,47,535","1,47,688","1,50,079","1,48,501","1,51,318","1,52,399","1,51,801","1,53,275","1,54,830","1,55,541","1,55,123","1,55,643","1,56,937","1,57,373","1,57,554","1,57,990","1,56,989","1,56,217","1,55,101","1,54,497","1,53,886","1,53,043","1,53,182","1,53,677","1,53,177","1,53,820","1,53,922","1,55,749","1,57,743","1,59,565","1,58,276","1,58,867","1,58,305","1,59,440","1,60,379","1,60,593","1,60,902","1,54,278","1,27,673","1,47,735","1,56,835","1,54,309","1,53,844","1,54,529","1,56,254","1,56,700","1,59,488","1,60,943","1,63,923","1,67,417","1,71,366","1,67,955","1,65,774","1,63,749","1,63,809","1,63,071","1,64,606","1,64,850","1,65,309","1,66,852","1,68,578","1,69,258","1,68,261","1,68,042","1,67,943","1,67,103","1,66,892","1,65,560","1,66,852","1,66,626","1,66,053","1,66,450","1,65,605","1,66,433","1,67,359","1,66,030","1,66,156","1,66,545","1,66,217","1,65,475","1,65,091","1,64,308","1,63,475","1,63,262","1,63,741","1,64,815","1,63,870","1,64,029","1,63,226","1,62,939","1,63,835","1,65,124","1,65,468","1,66,594",..
Accommodation and food services  [72],2024-12-23,"1,53,924","1,54,819","1,54,295","1,53,792","1,55,907","1,56,736","1,57,972","1,57,442","1,58,023","1,59,952","1,60,105","1,59,415","1,57,615","1,55,844","1,53,938","1,53,395","1,54,273","1,53,358","1,52,972","1,53,116","1,51,634","1,51,165","1,51,004","1,50,073","1,49,833","1,48,473","1,46,601","1,47,374","1,44,806","1,43,574","1,44,238","1,43,553","1,44,649","1,44,991","1,45,924","1,46,111","1,47,102","1,47,535","1,47,688","1,50,079","1,48,501","1,51,318","1,52,399","1,51,801","1,53,275","1,54,830","1,55,541","1,55,123","1,55,643","1,56,937","1,57,373","1,57,554","1,57,990","1,56,989","1,56,217","1,55,101","1,54,497","1,53,886","1,53,043","1,53,182","1,53,677","1,53,177","1,53,820","1,53,922","1,55,749","1,57,743","1,59,565","1,58,276","1,58,867","1,58,305","1,59,440","1,60,379","1,60,593","1,60,902","1,54,278","1,27,673","1,47,735","1,56,835","1,54,309","1,53,844","1,54,529","1,56,254","1,56,700","1,59,488","1,60,943","1,63,923","1,67,417","1,71,366","1,67,955","1,65,774","1,63,749","1,63,809","1,63,071","1,64,606","1,64,850","1,65,309","1,66,852","1,68,578","1,69,258","1,68,261","1,68,042","1,67,943","1,67,103","1,66,892","1,65,560","1,66,852","1,66,626","1,66,053","1,66,450","1,65,605","1,66,433","1,67,359","1,66,030","1,66,156","1,66,545","1,66,217","1,65,475","1,65,091","1,64,308","1,63,475","1,63,204","1,63,773","1,64,831","1,63,916","1,64,080","1,63,108","1,63,096","1,63,812","1,64,849","1,65,526",..,..
Accommodation and food services  [72],2024-11-29,"1,53,924","1,54,819","1,54,295","1,53,792","1,55,907","1,56,736","1,57,972","1,57,442","1,58,023","1,59,952","1,60,105","1,59,415","1,57,615","1,55,844","1,53,938","1,53,395","1,54,273","1,53,358","1,52,972","1,53,116","1,51,634","1,51,165","1,51,004","1,50,073","1,49,833","1,48,473","1,46,601","1,47,374","1,44,806","1,43,574","1,44,238","1,43,553","1,44,649","1,44,991","1,45,924","1,46,111","1,47,102","1,47,535","1,47,688","1,50,079","1,48,501","1,51,318","1,52,399","1,51,801","1,53,275","1,54,830","1,55,541","1,55,123","1,55,643","1,56,937","1,57,373","1,57,554","1,57,990","1,56,989","1,56,217","1,55,101","1,54,497","1,53,886","1,53,043","1,53,182","1,53,677","1,53,177","1,53,820","1,53,922","1,55,749","1,57,743","1,59,565","1,58,276","1,58,867","1,58,305","1,59,440","1,60,379","1,60,593","1,60,902","1,54,278","1,27,673","1,47,735","1,56,835","1,54,309","1,53,844","1,54,529","1,56,254","1,56,700","1,59,488","1,60,943","1,63,923","1,67,417","1,71,366","1,67,955","1,65,774","1,63,749","1,63,809","1,63,071","1,64,606","1,64,850","1,65,309","1,66,852","1,68,578","1,69,258","1,68,261","1,68,042","1,67,943","1,67,103","1,66,892","1,65,560","1,66,852","1,66,626","1,66,053","1,66,450","1,65,605","1,66,433","1,67,359","1,66,030","1,66,156","1,66,545","1,66,217","1,65,475","1,65,091","1,64,308","1,63,475","1,63,282","1,63,756","1,64,797","1,63,869","1,64,059","1,63,163","1,63,174","1,63,969","1,64,663",..,..,..
Accommodation and food services  [72],2024-10-31,"1,53,924","1,54,819","1,54,295","1,53,792","1,55,907","1,56,736","1,57,972","1,57,442","1,58,023","1,59,952","1,60,105","1,59,415","1,57,615","1,55,844","1,53,938","1,53,395","1,54,273","1,53,358","1,52,972","1,53,116","1,51,634","1,51,165","1,51,004","1,50,073","1,49,833","1,48,473","1,46,601","1,47,374","1,44,806","1,43,574","1,44,238","1,43,553","1,44,649","1,44,991","1,45,924","1,46,111","1,47,102","1,47,535","1,47,688","1,50,079","1,48,501","1,51,318","1,52,399","1,51,801","1,53,275","1,54,830","1,55,541","1,55,123","1,55,643","1,56,937","1,57,373","1,57,554","1,57,990","1,56,989","1,56,217","1,55,101","1,54,497","1,53,886","1,53,043","1,53,182","1,53,677","1,53,177","1,53,820","1,53,922","1,55,749","1,57,743","1,59,565","1,58,276","1,58,867","1,58,305","1,59,440","1,60,379","1,60,975","1,61,295","1,54,741","1,28,214","1,47,989","1,56,908","1,54,256","1,53,859","1,54,386","1,56,127","1,56,390","1,58,000","1,60,327","1,63,068","1,66,647","1,70,526","1,66,329","1,64,317","1,62,359","1,62,774","1,62,416","1,64,363","1,64,810","1,64,000","1,66,629","1,68,030","1,68,890","1,67,863","1,66,948","1,67,385","1,66,989","1,67,013","1,66,083","1,67,323","1,67,296","1,65,795","1,66,930","1,66,025","1,66,195","1,66,513","1,65,060","1,65,006","1,65,107","1,64,562","1,63,969","1,63,430","1,62,768","1,61,806","1,61,880","1,62,725","1,63,505","1,62,493","1,62,397","1,61,102","1,60,282","1,60,773",..,..,..,..
Manufacturing  [31-33],2025-02-28,"1,96,586","1,99,607","1,98,079","1,98,849","2,02,151","2,03,888","2,05,548","2,03,041","2,04,405","2,04,684","2,02,985","2,06,938","2,04,549","2,02,312","2,04,317","2,03,882","2,03,590","2,01,524","2,01,957","2,05,761","2,03,295","2,02,810","2,03,034","2,03,484","2,05,931","2,03,853","2,02,774","2,03,660","2,00,673","2,03,078","2,03,400","2,03,436","2,03,680","2,01,207","2,03,771","2,04,819","2,05,860","2,05,346","2,06,984","2,07,865","2,09,008","2,09,156","2,07,512","2,04,730","2,05,297","2,07,099","2,09,810","2,09,077","2,11,361","2,11,933","2,13,872","2,14,825","2,11,708","2,15,410","2,14,802","2,13,459","2,14,960","2,14,957","2,13,830","2,12,755","2,13,988","2,12,908","2,14,190","2,12,829","2,17,024","2,14,707","2,13,667","2,13,450","2,13,408","2,12,314","2,13,025","2,11,870","2,05,189","2,08,671","1,90,893","1,53,616","1,69,208","1,90,188","1,99,096","2,02,858","2,04,294","2,04,929","2,07,724","2,07,954","2,10,754","2,07,193","2,09,403","2,05,187","2,04,162","2,07,067","2,06,224","2,07,841","2,04,371","2,09,292","2,11,172","2,12,890","2,15,839","2,16,717","2,18,689","2,16,671","2,14,987","2,17,617","2,15,466","2,15,451","2,15,856","2,13,125","2,12,719","2,11,003","2,13,845","2,15,911","2,15,890","2,14,764","2,16,149","2,14,606","2,12,587","2,13,434","2,12,989","2,11,526","2,12,624","2,10,591","2,10,149","2,09,522","2,07,160","2,08,102","2,10,438","2,07,678","2,05,804","2,05,579","2,04,951","2,06,204","2,05,008","2,03,212"
Accommodation and food services  [72],2025-01-31,"1,96,586","1,99,607","1,98,079","1,98,849","2,02,151","2,03,888","2,05,548","2,03,041","2,04,405","2,04,684","2,02,985","2,06,938","2,04,549","2,02,312","2,04,317","2,03,882","2,03,590","2,01,524","2,01,957","2,05,761","2,03,295","2,02,810","2,03,034","2,03,484","2,05,931","2,03,853","2,02,774","2,03,660","2,00,673","2,03,078","2,03,400","2,03,436","2,03,680","2,01,207","2,03,771","2,04,819","2,05,860","2,05,346","2,06,984","2,07,865","2,09,008","2,09,156","2,07,512","2,04,730","2,05,297","2,07,099","2,09,810","2,09,077","2,11,361","2,11,933","2,13,872","2,14,825","2,11,708","2,15,410","2,14,802","2,13,459","2,14,960","2,14,957","2,13,830","2,12,755","2,13,988","2,12,908","2,14,190","2,12,829","2,17,024","2,14,707","2,13,667","2,13,450","2,13,408","2,12,314","2,13,025","2,11,870","2,05,189","2,08,671","1,90,893","1,53,616","1,69,208","1,90,188","1,99,096","2,02,858","2,04,294","2,04,929","2,07,724","2,07,954","2,10,754","2,07,193","2,09,403","2,05,187","2,04,162","2,07,067","2,06,224","2,07,841","2,04,371","2,09,292","2,11,172","2,12,890","2,15,839","2,16,717","2,18,689","2,16,671","2,14,987","2,17,617","2,15,466","2,15,451","2,15,856","2,13,125","2,12,719","2,11,003","2,13,845","2,15,911","2,15,890","2,14,764","2,16,149","2,14,606","2,12,587","2,13,434","2,12,989","2,11,526","2,12,624","2,10,591","2,10,044","2,09,392","2,06,992","2,07,803","2,10,194","2,07,457","2,05,664","2,05,505","2,05,265","2,06,591","2,06,063",..
Accommodation and food services  [72],2024-12-23,"1,96,586","1,99,607","1,98,079","1,98,849","2,02,151","2,03,888","2,05,548","2,03,041","2,04,405","2,04,684","2,02,985","2,06,938","2,04,549","2,02,312","2,04,317","2,03,882","2,03,590","2,01,524","2,01,957","2,05,761","2,03,295","2,02,810","2,03,034","2,03,484","2,05,931","2,03,853","2,02,774","2,03,660","2,00,673","2,03,078","2,03,400","2,03,436","2,03,680","2,01,207","2,03,771","2,04,819","2,05,860","2,05,346","2,06,984","2,07,865","2,09,008","2,09,156","2,07,512","2,04,730","2,05,297","2,07,099","2,09,810","2,09,077","2,11,361","2,11,933","2,13,872","2,14,825","2,11,708","2,15,410","2,14,802","2,13,459","2,14,960","2,14,957","2,13,830","2,12,755","2,13,988","2,12,908","2,14,190","2,12,829","2,17,024","2,14,707","2,13,667","2,13,450","2,13,408","2,12,314","2,13,025","2,11,870","2,05,189","2,08,671","1,90,893","1,53,616","1,69,208","1,90,188","1,99,096","2,02,858","2,04,294","2,04,929","2,07,724","2,07,954","2,10,754","2,07,193","2,09,403","2,05,187","2,04,162","2,07,067","2,06,224","2,07,841","2,04,371","2,09,292","2,11,172","2,12,890","2,15,839","2,16,717","2,18,689","2,16,671","2,14,987","2,17,617","2,15,466","2,15,451","2,15,856","2,13,125","2,12,719","2,11,003","2,13,845","2,15,911","2,15,890","2,14,764","2,16,149","2,14,606","2,12,587","2,13,434","2,12,989","2,11,526","2,12,624","2,10,591","2,09,979","2,09,400","2,06,881","2,07,608","2,09,982","2,07,353","2,05,483","2,04,977","2,05,009","2,05,694",..,..
Accommodation and food services  [72],2024-11-29,"1,96,586","1,99,607","1,98,079","1,98,849","2,02,151","2,03,888","2,05,548","2,03,041","2,04,405","2,04,684","2,02,985","2,06,938","2,04,549","2,02,312","2,04,317","2,03,882","2,03,590","2,01,524","2,01,957","2,05,761","2,03,295","2,02,810","2,03,034","2,03,484","2,05,931","2,03,853","2,02,774","2,03,660","2,00,673","2,03,078","2,03,400","2,03,436","2,03,680","2,01,207","2,03,771","2,04,819","2,05,860","2,05,346","2,06,984","2,07,865","2,09,008","2,09,156","2,07,512","2,04,730","2,05,297","2,07,099","2,09,810","2,09,077","2,11,361","2,11,933","2,13,872","2,14,825","2,11,708","2,15,410","2,14,802","2,13,459","2,14,960","2,14,957","2,13,830","2,12,755","2,13,988","2,12,908","2,14,190","2,12,829","2,17,024","2,14,707","2,13,667","2,13,450","2,13,408","2,12,314","2,13,025","2,11,870","2,05,189","2,08,671","1,90,893","1,53,616","1,69,208","1,90,188","1,99,096","2,02,858","2,04,294","2,04,929","2,07,724","2,07,954","2,10,754","2,07,193","2,09,403","2,05,187","2,04,162","2,07,067","2,06,224","2,07,841","2,04,371","2,09,292","2,11,172","2,12,890","2,15,839","2,16,717","2,18,689","2,16,671","2,14,987","2,17,617","2,15,466","2,15,451","2,15,856","2,13,125","2,12,719","2,11,003","2,13,845","2,15,911","2,15,890","2,14,764","2,16,149","2,14,606","2,12,587","2,13,434","2,12,989","2,11,526","2,12,624","2,10,591","2,10,166","2,09,564","2,06,968","2,07,682","2,10,156","2,07,545","2,06,279","2,05,084","2,04,509",..,..,..
Accommodation and food services  [72],2024-10-31,"1,96,586","1,99,607","1,98,079","1,98,849","2,02,151","2,03,888","2,05,548","2,03,041","2,04,405","2,04,684","2,02,985","2,06,938","2,04,549","2,02,312","2,04,317","2,03,882","2,03,590","2,01,524","2,01,957","2,05,761","2,03,295","2,02,810","2,03,034","2,03,484","2,05,931","2,03,853","2,02,774","2,03,660","2,00,673","2,03,078","2,03,400","2,03,436","2,03,680","2,01,207","2,03,771","2,04,819","2,05,860","2,05,346","2,06,984","2,07,865","2,09,008","2,09,156","2,07,512","2,04,730","2,05,297","2,07,099","2,09,810","2,09,077","2,11,361","2,11,933","2,13,872","2,14,825","2,11,708","2,15,410","2,14,802","2,13,459","2,14,960","2,14,957","2,13,830","2,12,755","2,13,988","2,12,908","2,14,190","2,12,829","2,17,024","2,14,707","2,13,667","2,13,450","2,13,408","2,12,314","2,13,025","2,11,870","2,05,835","2,08,549","1,91,945","1,53,978","1,69,312","1,90,699","1,99,105","2,02,472","2,04,176","2,04,361","2,07,613","2,06,575","2,09,576","2,05,456","2,08,535","2,03,940","2,02,926","2,06,561","2,05,193","2,06,706","2,03,946","2,08,965","2,10,425","2,10,979","2,13,454","2,15,118","2,18,007","2,16,589","2,14,883","2,17,161","2,14,462","2,14,368","2,15,211","2,12,456","2,12,217","2,10,518","2,13,232","2,14,925","2,15,279","2,13,516","2,15,330","2,14,309","2,12,703","2,13,010","2,12,856","2,10,876","2,12,779","2,10,403","2,10,591","2,09,244","2,06,942","2,07,711","2,09,833","2,06,806","2,06,898","2,04,466",..,..,..,..
Wholesale trade  [41],2025-02-28,"1,03,068","1,04,531","1,04,770","1,04,449","1,06,142","1,06,784","1,06,256","1,07,035","1,08,413","1,05,557","1,04,734","1,05,041","1,03,308","1,02,834","1,02,448","1,03,424","1,02,335","1,02,788","1,01,742","1,00,635","1,00,460","1,00,733","1,01,884","1,02,827","1,05,172","1,01,496","1,00,239","1,01,504","1,01,030","1,01,206","1,01,882","1,01,304","1,01,363","1,01,942","1,02,823","1,03,401","1,03,655","1,04,822","1,05,896","1,05,895","1,05,112","1,05,127","1,04,188","1,05,781","1,05,034","1,06,324","1,06,885","1,07,173","1,06,660","1,06,949","1,08,378","1,07,939","1,10,763","1,09,193","1,09,430","1,09,516","1,09,692","1,10,196","1,08,871","1,09,765","1,09,708","1,09,938","1,11,805","1,12,782","1,12,465","1,14,337","1,14,696","1,12,249","1,14,536","1,13,318","1,12,768","1,15,094","1,13,333","1,14,429","1,08,704","89,200","94,131","1,11,834","1,17,618","1,18,126","1,18,835","1,18,705","1,19,101","1,18,364","1,20,060","1,17,689","1,20,595","1,20,224","1,18,115","1,15,445","1,14,248","1,15,142","1,16,808","1,17,880","1,21,633","1,22,121","1,22,803","1,21,141","1,20,187","1,18,203","1,19,001","1,18,316","1,17,786","1,18,285","1,17,650","1,17,999","1,16,836","1,15,773","1,20,516","1,19,331","1,17,829","1,15,923","1,19,235","1,16,327","1,18,152","1,18,869","1,18,545","1,18,816","1,20,553","1,20,328","1,20,346","1,20,660","1,19,624","1,21,443","1,19,895","1,19,227","1,19,596","1,18,827","1,20,816","1,21,582","1,21,244","1,20,190"
Accommodation and food services  [72],2025-01-31,"1,03,068","1,04,531","1,04,770","1,04,449","1,06,142","1,06,784","1,06,256","1,07,035","1,08,413","1,05,557","1,04,734","1,05,041","1,03,308","1,02,834","1,02,448","1,03,424","1,02,335","1,02,788","1,01,742","1,00,635","1,00,460","1,00,733","1,01,884","1,02,827","1,05,172","1,01,496","1,00,239","1,01,504","1,01,030","1,01,206","1,01,882","1,01,304","1,01,363","1,01,942","1,02,823","1,03,401","1,03,655","1,04,822","1,05,896","1,05,895","1,05,112","1,05,127","1,04,188","1,05,781","1,05,034","1,06,324","1,06,885","1,07,173","1,06,660","1,06,949","1,08,378","1,07,939","1,10,763","1,09,193","1,09,430","1,09,516","1,09,692","1,10,196","1,08,871","1,09,765","1,09,708","1,09,938","1,11,805","1,12,782","1,12,465","1,14,337","1,14,696","1,12,249","1,14,536","1,13,318","1,12,768","1,15,094","1,13,333","1,14,429","1,08,704","89,200","94,131","1,11,834","1,17,618","1,18,126","1,18,835","1,18,705","1,19,101","1,18,364","1,20,060","1,17,689","1,20,595","1,20,224","1,18,115","1,15,445","1,14,248","1,15,142","1,16,808","1,17,880","1,21,633","1,22,121","1,22,803","1,21,141","1,20,187","1,18,203","1,19,001","1,18,316","1,17,786","1,18,285","1,17,650","1,17,999","1,16,836","1,15,773","1,20,516","1,19,331","1,17,829","1,15,923","1,19,235","1,16,327","1,18,152","1,18,869","1,18,545","1,18,816","1,20,553","1,20,328","1,20,267","1,20,599","1,19,547","1,21,427","1,19,960","1,19,360","1,19,746","1,19,035","1,21,102","1,21,999","1,21,606",..
Accommodation and food services  [72],2024-12-23,"1,03,068","1,04,531","1,04,770","1,04,449","1,06,142","1,06,784","1,06,256","1,07,035","1,08,413","1,05,557","1,04,734","1,05,041","1,03,308","1,02,834","1,02,448","1,03,424","1,02,335","1,02,788","1,01,742","1,00,635","1,00,460","1,00,733","1,01,884","1,02,827","1,05,172","1,01,496","1,00,239","1,01,504","1,01,030","1,01,206","1,01,882","1,01,304","1,01,363","1,01,942","1,02,823","1,03,401","1,03,655","1,04,822","1,05,896","1,05,895","1,05,112","1,05,127","1,04,188","1,05,781","1,05,034","1,06,324","1,06,885","1,07,173","1,06,660","1,06,949","1,08,378","1,07,939","1,10,763","1,09,193","1,09,430","1,09,516","1,09,692","1,10,196","1,08,871","1,09,765","1,09,708","1,09,938","1,11,805","1,12,782","1,12,465","1,14,337","1,14,696","1,12,249","1,14,536","1,13,318","1,12,768","1,15,094","1,13,333","1,14,429","1,08,704","89,200","94,131","1,11,834","1,17,618","1,18,126","1,18,835","1,18,705","1,19,101","1,18,364","1,20,060","1,17,689","1,20,595","1,20,224","1,18,115","1,15,445","1,14,248","1,15,142","1,16,808","1,17,880","1,21,633","1,22,121","1,22,803","1,21,141","1,20,187","1,18,203","1,19,001","1,18,316","1,17,786","1,18,285","1,17,650","1,17,999","1,16,836","1,15,773","1,20,516","1,19,331","1,17,829","1,15,923","1,19,235","1,16,327","1,18,152","1,18,869","1,18,545","1,18,816","1,20,553","1,20,328","1,20,279","1,20,643","1,19,537","1,21,389","1,19,945","1,19,300","1,19,661","1,18,979","1,21,051","1,21,642",..,..
Accommodation and food services  [72],2024-11-29,"1,03,068","1,04,531","1,04,770","1,04,449","1,06,142","1,06,784","1,06,256","1,07,035","1,08,413","1,05,557","1,04,734","1,05,041","1,03,308","1,02,834","1,02,448","1,03,424","1,02,335","1,02,788","1,01,742","1,00,635","1,00,460","1,00,733","1,01,884","1,02,827","1,05,172","1,01,496","1,00,239","1,01,504","1,01,030","1,01,206","1,01,882","1,01,304","1,01,363","1,01,942","1,02,823","1,03,401","1,03,655","1,04,822","1,05,896","1,05,895","1,05,112","1,05,127","1,04,188","1,05,781","1,05,034","1,06,324","1,06,885","1,07,173","1,06,660","1,06,949","1,08,378","1,07,939","1,10,763","1,09,193","1,09,430","1,09,516","1,09,692","1,10,196","1,08,871","1,09,765","1,09,708","1,09,938","1,11,805","1,12,782","1,12,465","1,14,337","1,14,696","1,12,249","1,14,536","1,13,318","1,12,768","1,15,094","1,13,333","1,14,429","1,08,704","89,200","94,131","1,11,834","1,17,618","1,18,126","1,18,835","1,18,705","1,19,101","1,18,364","1,20,060","1,17,689","1,20,595","1,20,224","1,18,115","1,15,445","1,14,248","1,15,142","1,16,808","1,17,880","1,21,633","1,22,121","1,22,803","1,21,141","1,20,187","1,18,203","1,19,001","1,18,316","1,17,786","1,18,285","1,17,650","1,17,999","1,16,836","1,15,773","1,20,516","1,19,331","1,17,829","1,15,923","1,19,235","1,16,327","1,18,152","1,18,869","1,18,545","1,18,816","1,20,553","1,20,328","1,20,306","1,20,667","1,19,561","1,21,488","1,19,893","1,19,274","1,19,282","1,18,452","1,19,478",..,..,..
Accommodation and food services  [72],2024-10-31,"1,03,068","1,04,531","1,04,770","1,04,449","1,06,142","1,06,784","1,06,256","1,07,035","1,08,413","1,05,557","1,04,734","1,05,041","1,03,308","1,02,834","1,02,448","1,03,424","1,02,335","1,02,788","1,01,742","1,00,635","1,00,460","1,00,733","1,01,884","1,02,827","1,05,172","1,01,496","1,00,239","1,01,504","1,01,030","1,01,206","1,01,882","1,01,304","1,01,363","1,01,942","1,02,823","1,03,401","1,03,655","1,04,822","1,05,896","1,05,895","1,05,112","1,05,127","1,04,188","1,05,781","1,05,034","1,06,324","1,06,885","1,07,173","1,06,660","1,06,949","1,08,378","1,07,939","1,10,763","1,09,193","1,09,430","1,09,516","1,09,692","1,10,196","1,08,871","1,09,765","1,09,708","1,09,938","1,11,805","1,12,782","1,12,465","1,14,337","1,14,696","1,12,249","1,14,536","1,13,318","1,12,768","1,15,094","1,13,119","1,14,166","1,08,507","89,276","94,271","1,11,745","1,17,570","1,18,065","1,18,855","1,18,888","1,19,227","1,18,691","1,20,164","1,18,025","1,21,005","1,20,570","1,18,522","1,16,010","1,15,537","1,16,074","1,17,882","1,19,021","1,22,420","1,23,250","1,23,725","1,21,937","1,20,863","1,18,804","1,19,490","1,18,914","1,18,303","1,18,889","1,18,685","1,18,617","1,17,655","1,16,774","1,20,829","1,19,268","1,17,817","1,15,856","1,19,180","1,16,522","1,18,614","1,19,484","1,19,181","1,18,986","1,20,653","1,20,958","1,20,534","1,20,741","1,19,682","1,21,905","1,20,176","1,19,373","1,19,449","1,18,750",..,..,..,..
