Country,Date,Approved_Value,Source
Liechtenstein,2025-11-01,0,Forecast
Liechtenstein,2025-12-01,0,Forecast
Liechtenstein,2026-01-01,0,Forecast
Liechtenstein,2026-02-01,0,Forecast
Liechtenstein,2026-03-01,0,Forecast
Liechtenstein,2026-04-01,0,Forecast
Liechtenstein,2026-05-01,0,Forecast
Liechtenstein,2026-06-01,0,Forecast
Liechtenstein,2026-07-01,0,Forecast
Liechtenstein,2026-08-01,0,Forecast
Liechtenstein,2026-09-01,0,Forecast
Liechtenstein,2026-10-01,0,Forecast
Liechtenstein,2026-11-01,0,Forecast
Liechtenstein,2026-12-01,0,Forecast
Lithuania,2022-01-01,10,Actual
Lithuania,2022-02-01,5,Actual
Lithuania,2022-03-01,20,Actual
Lithuania,2022-04-01,10,Actual
Lithuania,2022-05-01,0,Actual
Lithuania,2022-06-01,10,Actual
Lithuania,2022-07-01,0,Actual
Lithuania,2022-08-01,5,Actual
Lithuania,2022-09-01,5,Actual
Lithuania,2022-10-01,0,Actual
Lithuania,2022-11-01,0,Actual
Lithuania,2022-12-01,0,Actual
Lithuania,2023-01-01,20,Actual
Lithuania,2023-02-01,20,Actual
Lithuania,2023-03-01,5,Actual
Lithuania,2023-04-01,0,Actual
Lithuania,2023-05-01,10,Actual
Lithuania,2023-06-01,5,Actual
Lithuania,2023-07-01,0,Actual
Lithuania,2023-08-01,5,Actual
Lithuania,2023-09-01,0,Actual
Lithuania,2023-10-01,5,Actual
Lithuania,2023-11-01,0,Actual
Lithuania,2023-12-01,10,Actual
Lithuania,2024-01-01,15,Actual
Lithuania,2024-02-01,5,Actual
Lithuania,2024-03-01,0,Actual
Lithuania,2024-04-01,5,Actual
Lithuania,2024-05-01,10,Actual
Lithuania,2024-06-01,10,Actual
Lithuania,2024-07-01,0,Actual
Lithuania,2024-08-01,0,Actual
Lithuania,2024-09-01,0,Actual
Lithuania,2024-10-01,10,Actual
Lithuania,2024-11-01,10,Actual
Lithuania,2024-12-01,0,Actual
Lithuania,2025-01-01,10,Forecast
Lithuania,2025-02-01,9,Forecast
Lithuania,2025-03-01,7,Forecast
Lithuania,2025-04-01,6,Forecast
Lithuania,2025-05-01,6,Forecast
Lithuania,2025-06-01,7,Forecast
Lithuania,2025-07-01,3,Forecast
Lithuania,2025-08-01,4,Forecast
Lithuania,2025-09-01,4,Forecast
Lithuania,2025-10-01,6,Forecast
Lithuania,2025-11-01,5,Forecast
Lithuania,2025-12-01,4,Forecast
Lithuania,2026-01-01,10,Forecast
Lithuania,2026-02-01,8,Forecast
Lithuania,2026-03-01,7,Forecast
Lithuania,2026-04-01,5,Forecast
Lithuania,2026-05-01,6,Forecast
Lithuania,2026-06-01,7,Forecast
Lithuania,2026-07-01,3,Forecast
Lithuania,2026-08-01,5,Forecast
Lithuania,2026-09-01,4,Forecast
Lithuania,2026-10-01,5,Forecast
Lithuania,2026-11-01,4,Forecast
Lithuania,2026-12-01,5,Forecast
Luxembourg,2022-01-01,0,Actual
Luxembourg,2022-02-01,0,Actual
Luxembourg,2022-03-01,0,Actual
Luxembourg,2022-04-01,0,Actual
Luxembourg,2022-05-01,5,Actual
Luxembourg,2022-06-01,0,Actual
Luxembourg,2022-07-01,0,Actual
Luxembourg,2022-08-01,0,Actual
Luxembourg,2022-09-01,0,Actual
Luxembourg,2022-10-01,0,Actual
Luxembourg,2022-11-01,0,Actual
Luxembourg,2022-12-01,0,Actual
Luxembourg,2023-01-01,0,Actual
Luxembourg,2023-02-01,0,Actual
Luxembourg,2023-03-01,0,Actual
Luxembourg,2023-04-01,0,Actual
Luxembourg,2023-05-01,0,Actual
Luxembourg,2023-06-01,0,Actual
Luxembourg,2023-07-01,0,Actual
Luxembourg,2023-08-01,0,Actual
Luxembourg,2023-09-01,0,Actual
Luxembourg,2023-10-01,0,Actual
Luxembourg,2023-11-01,0,Actual
Luxembourg,2023-12-01,0,Actual
Luxembourg,2024-01-01,0,Actual
Luxembourg,2024-02-01,0,Actual
Luxembourg,2024-03-01,0,Actual
Luxembourg,2024-04-01,0,Actual
Luxembourg,2024-05-01,0,Actual
Luxembourg,2024-06-01,0,Actual
Luxembourg,2024-07-01,0,Actual
Luxembourg,2024-08-01,0,Actual
Luxembourg,2024-09-01,0,Actual
Luxembourg,2024-10-01,0,Actual
Luxembourg,2024-11-01,0,Actual
Luxembourg,2024-12-01,0,Actual
Luxembourg,2025-01-01,0,Forecast
Luxembourg,2025-02-01,0,Forecast
Luxembourg,2025-03-01,0,Forecast
Luxembourg,2025-04-01,0,Forecast
Luxembourg,2025-05-01,1,Forecast
Luxembourg,2025-06-01,0,Forecast
Luxembourg,2025-07-01,0,Forecast
Luxembourg,2025-08-01,0,Forecast
Luxembourg,2025-09-01,0,Forecast
Luxembourg,2025-10-01,0,Forecast
Luxembourg,2025-11-01,0,Forecast
Luxembourg,2025-12-01,0,Forecast
Luxembourg,2026-01-01,0,Forecast
Luxembourg,2026-02-01,0,Forecast
Luxembourg,2026-03-01,0,Forecast
Luxembourg,2026-04-01,0,Forecast
Luxembourg,2026-05-01,1,Forecast
Luxembourg,2026-06-01,0,Forecast
Luxembourg,2026-07-01,0,Forecast
Luxembourg,2026-08-01,0,Forecast
Luxembourg,2026-09-01,0,Forecast
Luxembourg,2026-10-01,0,Forecast
Luxembourg,2026-11-01,0,Forecast
Luxembourg,2026-12-01,0,Forecast
Macedonia,2022-01-01,5,Actual
Macedonia,2022-02-01,10,Actual
Macedonia,2022-03-01,0,Actual
Macedonia,2022-04-01,0,Actual
Macedonia,2022-05-01,5,Actual
Macedonia,2022-06-01,0,Actual
Macedonia,2022-07-01,0,Actual
Macedonia,2022-08-01,0,Actual
Macedonia,2022-09-01,5,Actual
Macedonia,2022-10-01,10,Actual
Macedonia,2022-11-01,0,Actual
Macedonia,2022-12-01,0,Actual
Macedonia,2023-01-01,15,Actual
Macedonia,2023-02-01,10,Actual
Macedonia,2023-03-01,10,Actual
Macedonia,2023-04-01,0,Actual
Macedonia,2023-05-01,0,Actual
Macedonia,2023-06-01,10,Actual
Macedonia,2023-07-01,0,Actual
Macedonia,2023-08-01,10,Actual
Macedonia,2023-09-01,0,Actual
Macedonia,2023-10-01,5,Actual
Macedonia,2023-11-01,0,Actual
Macedonia,2023-12-01,0,Actual
Macedonia,2024-01-01,0,Actual
Macedonia,2024-02-01,5,Actual
Macedonia,2024-03-01,0,Actual
Macedonia,2024-04-01,10,Actual
Macedonia,2024-05-01,10,Actual
Macedonia,2024-06-01,0,Actual
Macedonia,2024-07-01,5,Actual
Macedonia,2024-08-01,15,Actual
Macedonia,2024-09-01,0,Actual
Macedonia,2024-10-01,10,Actual
Macedonia,2024-11-01,0,Actual
Macedonia,2024-12-01,5,Actual
Macedonia,2025-01-01,8,Forecast
Macedonia,2025-02-01,8,Forecast
Macedonia,2025-03-01,4,Forecast
Macedonia,2025-04-01,5,Forecast
Macedonia,2025-05-01,6,Forecast
Macedonia,2025-06-01,5,Forecast
Macedonia,2025-07-01,4,Forecast
Macedonia,2025-08-01,8,Forecast
Macedonia,2025-09-01,4,Forecast
Macedonia,2025-10-01,8,Forecast
Macedonia,2025-11-01,3,Forecast
Macedonia,2025-12-01,4,Forecast
Macedonia,2026-01-01,8,Forecast
Macedonia,2026-02-01,9,Forecast
Macedonia,2026-03-01,6,Forecast
Macedonia,2026-04-01,6,Forecast
Macedonia,2026-05-01,6,Forecast
Macedonia,2026-06-01,6,Forecast
Macedonia,2026-07-01,5,Forecast
Macedonia,2026-08-01,8,Forecast
Macedonia,2026-09-01,5,Forecast
Macedonia,2026-10-01,8,Forecast
Macedonia,2026-11-01,4,Forecast
Macedonia,2026-12-01,5,Forecast
Madagascar,2022-01-01,5,Actual
Madagascar,2022-02-01,15,Actual
Madagascar,2022-03-01,20,Actual
Madagascar,2022-04-01,15,Actual
Madagascar,2022-05-01,60,Actual
Madagascar,2022-06-01,25,Actual
Madagascar,2022-07-01,40,Actual
Madagascar,2022-08-01,25,Actual
Madagascar,2022-09-01,30,Actual
Madagascar,2022-10-01,20,Actual
Madagascar,2022-11-01,35,Actual
Madagascar,2022-12-01,45,Actual
Madagascar,2023-01-01,15,Actual
Madagascar,2023-02-01,40,Actual
Madagascar,2023-03-01,35,Actual
Madagascar,2023-04-01,20,Actual
Madagascar,2023-05-01,10,Actual
Madagascar,2023-06-01,35,Actual
Madagascar,2023-07-01,55,Actual
Madagascar,2023-08-01,40,Actual
Madagascar,2023-09-01,45,Actual
Madagascar,2023-10-01,30,Actual
Madagascar,2023-11-01,5,Actual
Madagascar,2023-12-01,15,Actual
Madagascar,2024-01-01,30,Actual
Madagascar,2024-02-01,45,Actual
Madagascar,2024-03-01,45,Actual
Madagascar,2024-04-01,55,Actual
Madagascar,2024-05-01,75,Actual
Madagascar,2024-06-01,105,Actual
Madagascar,2024-07-01,65,Actual
Madagascar,2024-08-01,70,Actual
Madagascar,2024-09-01,50,Actual
Madagascar,2024-10-01,40,Actual
Madagascar,2024-11-01,70,Actual
Madagascar,2024-12-01,40,Actual
Madagascar,2025-01-01,48,Forecast
Madagascar,2025-02-01,53,Forecast
Madagascar,2025-03-01,55,Forecast
Madagascar,2025-04-01,54,Forecast
Madagascar,2025-05-01,64,Forecast
Madagascar,2025-06-01,68,Forecast
Madagascar,2025-07-01,64,Forecast
Madagascar,2025-08-01,61,Forecast
Madagascar,2025-09-01,58,Forecast
Madagascar,2025-10-01,53,Forecast
Madagascar,2025-11-01,60,Forecast
Madagascar,2025-12-01,56,Forecast
Madagascar,2026-01-01,55,Forecast
Madagascar,2026-02-01,61,Forecast
Madagascar,2026-03-01,63,Forecast
Madagascar,2026-04-01,61,Forecast
Madagascar,2026-05-01,70,Forecast
Madagascar,2026-06-01,73,Forecast
Madagascar,2026-07-01,74,Forecast
Madagascar,2026-08-01,69,Forecast
Madagascar,2026-09-01,68,Forecast
Madagascar,2026-10-01,62,Forecast
Madagascar,2026-11-01,63,Forecast
Madagascar,2026-12-01,63,Forecast
Malawi,2022-01-01,0,Actual
Malawi,2022-02-01,0,Actual
Malawi,2022-03-01,10,Actual
Malawi,2022-04-01,5,Actual
Malawi,2022-05-01,0,Actual
Malawi,2022-06-01,0,Actual
Malawi,2022-07-01,0,Actual
Malawi,2022-08-01,0,Actual
Malawi,2022-09-01,5,Actual
Malawi,2022-10-01,0,Actual
Malawi,2022-11-01,0,Actual
Malawi,2022-12-01,0,Actual
Malawi,2023-01-01,5,Actual
Malawi,2023-02-01,0,Actual
Malawi,2023-03-01,5,Actual
Malawi,2023-04-01,0,Actual
Malawi,2023-05-01,5,Actual
Malawi,2023-06-01,0,Actual
Malawi,2023-07-01,0,Actual
Malawi,2023-08-01,5,Actual
Malawi,2023-09-01,0,Actual
Malawi,2023-10-01,0,Actual
Malawi,2023-11-01,5,Actual
Malawi,2023-12-01,10,Actual
Malawi,2024-01-01,5,Actual
Malawi,2024-02-01,5,Actual
Malawi,2024-03-01,0,Actual
Malawi,2024-04-01,0,Actual
Malawi,2024-05-01,5,Actual
Malawi,2024-06-01,0,Actual
Malawi,2024-07-01,0,Actual
Malawi,2024-08-01,10,Actual
Malawi,2024-09-01,0,Actual
Malawi,2024-10-01,0,Actual
Malawi,2024-11-01,0,Actual
Malawi,2024-12-01,10,Actual
Malawi,2025-01-01,4,Forecast
Malawi,2025-02-01,4,Forecast
Malawi,2025-03-01,4,Forecast
Malawi,2025-04-01,3,Forecast
Malawi,2025-05-01,4,Forecast
Malawi,2025-06-01,2,Forecast
Malawi,2025-07-01,2,Forecast
Malawi,2025-08-01,6,Forecast
Malawi,2025-09-01,3,Forecast
Malawi,2025-10-01,2,Forecast
Malawi,2025-11-01,2,Forecast
Malawi,2025-12-01,6,Forecast
Malawi,2026-01-01,4,Forecast
Malawi,2026-02-01,3,Forecast
Malawi,2026-03-01,5,Forecast
Malawi,2026-04-01,3,Forecast
Malawi,2026-05-01,4,Forecast
Malawi,2026-06-01,2,Forecast
Malawi,2026-07-01,2,Forecast
Malawi,2026-08-01,5,Forecast
Malawi,2026-09-01,3,Forecast
Malawi,2026-10-01,2,Forecast
Malawi,2026-11-01,3,Forecast
Malawi,2026-12-01,6,Forecast
Malaysia,2022-01-01,40,Actual
Malaysia,2022-02-01,30,Actual
Malaysia,2022-03-01,25,Actual
Malaysia,2022-04-01,25,Actual
Malaysia,2022-05-01,30,Actual
Malaysia,2022-06-01,25,Actual
Malaysia,2022-07-01,30,Actual
Malaysia,2022-08-01,20,Actual
Malaysia,2022-09-01,25,Actual
Malaysia,2022-10-01,20,Actual
Malaysia,2022-11-01,15,Actual
Malaysia,2022-12-01,10,Actual
Malaysia,2023-01-01,55,Actual
Malaysia,2023-02-01,40,Actual
Malaysia,2023-03-01,35,Actual
Malaysia,2023-04-01,30,Actual
Malaysia,2023-05-01,35,Actual
Malaysia,2023-06-01,30,Actual
Malaysia,2023-07-01,20,Actual
Malaysia,2023-08-01,45,Actual
Malaysia,2023-09-01,20,Actual
Malaysia,2023-10-01,15,Actual
Malaysia,2023-11-01,20,Actual
Malaysia,2023-12-01,25,Actual
Malaysia,2024-01-01,55,Actual
Malaysia,2024-02-01,35,Actual
Malaysia,2024-03-01,25,Actual
Malaysia,2024-04-01,25,Actual
Malaysia,2024-05-01,35,Actual
Malaysia,2024-06-01,45,Actual
Malaysia,2024-07-01,35,Actual
Malaysia,2024-08-01,30,Actual
Malaysia,2024-09-01,35,Actual
Malaysia,2024-10-01,20,Actual
Malaysia,2024-11-01,15,Actual
Malaysia,2024-12-01,20,Actual
Malaysia,2025-01-01,48,Forecast
Malaysia,2025-02-01,40,Forecast
Malaysia,2025-03-01,32,Forecast
Malaysia,2025-04-01,31,Forecast
Malaysia,2025-05-01,36,Forecast
Malaysia,2025-06-01,37,Forecast
Malaysia,2025-07-01,32,Forecast
Malaysia,2025-08-01,35,Forecast
Malaysia,2025-09-01,32,Forecast
Malaysia,2025-10-01,25,Forecast
Malaysia,2025-11-01,24,Forecast
Malaysia,2025-12-01,26,Forecast
Malaysia,2026-01-01,50,Forecast
Malaysia,2026-02-01,40,Forecast
Malaysia,2026-03-01,34,Forecast
Malaysia,2026-04-01,33,Forecast
Malaysia,2026-05-01,38,Forecast
Malaysia,2026-06-01,39,Forecast
Malaysia,2026-07-01,35,Forecast
Malaysia,2026-08-01,37,Forecast
Malaysia,2026-09-01,34,Forecast
Malaysia,2026-10-01,28,Forecast
Malaysia,2026-11-01,27,Forecast
Malaysia,2026-12-01,28,Forecast
"Maldives, Republic of",2022-01-01,0,Actual
"Maldives, Republic of",2022-02-01,0,Actual
"Maldives, Republic of",2022-03-01,0,Actual
"Maldives, Republic of",2022-04-01,0,Actual
"Maldives, Republic of",2022-05-01,0,Actual
"Maldives, Republic of",2022-06-01,0,Actual
"Maldives, Republic of",2022-07-01,0,Actual
"Maldives, Republic of",2022-08-01,0,Actual
"Maldives, Republic of",2022-09-01,0,Actual
"Maldives, Republic of",2022-10-01,0,Actual
"Maldives, Republic of",2022-11-01,0,Actual
"Maldives, Republic of",2022-12-01,0,Actual
"Maldives, Republic of",2023-01-01,0,Actual
"Maldives, Republic of",2023-02-01,0,Actual
"Maldives, Republic of",2023-03-01,0,Actual
"Maldives, Republic of",2023-04-01,0,Actual
"Maldives, Republic of",2023-05-01,0,Actual
"Maldives, Republic of",2023-06-01,0,Actual
"Maldives, Republic of",2023-07-01,0,Actual
"Maldives, Republic of",2023-08-01,0,Actual
"Maldives, Republic of",2023-09-01,0,Actual
"Maldives, Republic of",2023-10-01,0,Actual
"Maldives, Republic of",2023-11-01,0,Actual
"Maldives, Republic of",2023-12-01,0,Actual
"Maldives, Republic of",2024-01-01,0,Actual
"Maldives, Republic of",2024-02-01,0,Actual
"Maldives, Republic of",2024-03-01,0,Actual
"Maldives, Republic of",2024-04-01,0,Actual
"Maldives, Republic of",2024-05-01,0,Actual
"Maldives, Republic of",2024-06-01,0,Actual
"Maldives, Republic of",2024-07-01,0,Actual
"Maldives, Republic of",2024-08-01,0,Actual
"Maldives, Republic of",2024-09-01,0,Actual
"Maldives, Republic of",2024-10-01,0,Actual
"Maldives, Republic of",2024-11-01,0,Actual
"Maldives, Republic of",2024-12-01,0,Actual
"Maldives, Republic of",2025-01-01,0,Forecast
"Maldives, Republic of",2025-02-01,0,Forecast
"Maldives, Republic of",2025-03-01,0,Forecast
"Maldives, Republic of",2025-04-01,0,Forecast
"Maldives, Republic of",2025-05-01,0,Forecast
"Maldives, Republic of",2025-06-01,0,Forecast
"Maldives, Republic of",2025-07-01,0,Forecast
"Maldives, Republic of",2025-08-01,0,Forecast
"Maldives, Republic of",2025-09-01,0,Forecast
"Maldives, Republic of",2025-10-01,0,Forecast
"Maldives, Republic of",2025-11-01,0,Forecast
"Maldives, Republic of",2025-12-01,0,Forecast
"Maldives, Republic of",2026-01-01,0,Forecast
"Maldives, Republic of",2026-02-01,0,Forecast
"Maldives, Republic of",2026-03-01,0,Forecast
"Maldives, Republic of",2026-04-01,0,Forecast
"Maldives, Republic of",2026-05-01,0,Forecast
"Maldives, Republic of",2026-06-01,0,Forecast
"Maldives, Republic of",2026-07-01,0,Forecast
"Maldives, Republic of",2026-08-01,0,Forecast
"Maldives, Republic of",2026-09-01,0,Forecast
"Maldives, Republic of",2026-10-01,0,Forecast
"Maldives, Republic of",2026-11-01,0,Forecast
"Maldives, Republic of",2026-12-01,0,Forecast
"Mali, Republic of",2022-01-01,15,Actual
"Mali, Republic of",2022-02-01,15,Actual
"Mali, Republic of",2022-03-01,30,Actual
"Mali, Republic of",2022-04-01,40,Actual
"Mali, Republic of",2022-05-01,30,Actual
"Mali, Republic of",2022-06-01,45,Actual
"Mali, Republic of",2022-07-01,35,Actual
"Mali, Republic of",2022-08-01,35,Actual
"Mali, Republic of",2022-09-01,35,Actual
"Mali, Republic of",2022-10-01,20,Actual
"Mali, Republic of",2022-11-01,35,Actual
"Mali, Republic of",2022-12-01,40,Actual
"Mali, Republic of",2023-01-01,30,Actual
"Mali, Republic of",2023-02-01,35,Actual
"Mali, Republic of",2023-03-01,30,Actual
"Mali, Republic of",2023-04-01,45,Actual
"Mali, Republic of",2023-05-01,30,Actual
"Mali, Republic of",2023-06-01,30,Actual
"Mali, Republic of",2023-07-01,45,Actual
"Mali, Republic of",2023-08-01,15,Actual
"Mali, Republic of",2023-09-01,45,Actual
"Mali, Republic of",2023-10-01,70,Actual
"Mali, Republic of",2023-11-01,25,Actual
"Mali, Republic of",2023-12-01,30,Actual
"Mali, Republic of",2024-01-01,50,Actual
"Mali, Republic of",2024-02-01,35,Actual
"Mali, Republic of",2024-03-01,25,Actual
"Mali, Republic of",2024-04-01,35,Actual
"Mali, Republic of",2024-05-01,60,Actual
"Mali, Republic of",2024-06-01,40,Actual
"Mali, Republic of",2024-07-01,55,Actual
"Mali, Republic of",2024-08-01,25,Actual
"Mali, Republic of",2024-09-01,30,Actual
"Mali, Republic of",2024-10-01,40,Actual
"Mali, Republic of",2024-11-01,45,Actual
"Mali, Republic of",2024-12-01,35,Actual
"Mali, Republic of",2025-01-01,36,Forecast
"Mali, Republic of",2025-02-01,38,Forecast
"Mali, Republic of",2025-03-01,37,Forecast
"Mali, Republic of",2025-04-01,42,Forecast
"Mali, Republic of",2025-05-01,44,Forecast
"Mali, Republic of",2025-06-01,42,Forecast
"Mali, Republic of",2025-07-01,46,Forecast
"Mali, Republic of",2025-08-01,36,Forecast
"Mali, Republic of",2025-09-01,41,Forecast
"Mali, Republic of",2025-10-01,44,Forecast
"Mali, Republic of",2025-11-01,42,Forecast
"Mali, Republic of",2025-12-01,41,Forecast
"Mali, Republic of",2026-01-01,40,Forecast
"Mali, Republic of",2026-02-01,39,Forecast
"Mali, Republic of",2026-03-01,39,Forecast
"Mali, Republic of",2026-04-01,45,Forecast
"Mali, Republic of",2026-05-01,44,Forecast
"Mali, Republic of",2026-06-01,44,Forecast
"Mali, Republic of",2026-07-01,47,Forecast
"Mali, Republic of",2026-08-01,37,Forecast
"Mali, Republic of",2026-09-01,44,Forecast
"Mali, Republic of",2026-10-01,47,Forecast
"Mali, Republic of",2026-11-01,42,Forecast
"Mali, Republic of",2026-12-01,42,Forecast
Malta,2022-01-01,0,Actual
Malta,2022-02-01,0,Actual
Malta,2022-03-01,0,Actual
Malta,2022-04-01,0,Actual
Malta,2022-05-01,0,Actual
Malta,2022-06-01,0,Actual
Malta,2022-07-01,0,Actual
Malta,2022-08-01,0,Actual
Malta,2022-09-01,0,Actual
Malta,2022-10-01,0,Actual
Malta,2022-11-01,0,Actual
Malta,2022-12-01,0,Actual
Malta,2023-01-01,0,Actual
Malta,2023-02-01,0,Actual
Malta,2023-03-01,0,Actual
Malta,2023-04-01,0,Actual
Malta,2023-05-01,0,Actual
Malta,2023-06-01,0,Actual
Malta,2023-07-01,0,Actual
Malta,2023-08-01,0,Actual
Malta,2023-09-01,0,Actual
Malta,2023-10-01,0,Actual
Malta,2023-11-01,0,Actual
Malta,2023-12-01,0,Actual
Malta,2024-01-01,0,Actual
Malta,2024-02-01,0,Actual
Malta,2024-03-01,0,Actual
Malta,2024-04-01,0,Actual
Malta,2024-05-01,0,Actual
Malta,2024-06-01,0,Actual
Malta,2024-07-01,0,Actual
Malta,2024-08-01,0,Actual
Malta,2024-09-01,5,Actual
Malta,2024-10-01,0,Actual
Malta,2024-11-01,0,Actual
Malta,2024-12-01,0,Actual
Malta,2025-01-01,0,Forecast
Malta,2025-02-01,0,Forecast
Malta,2025-03-01,0,Forecast
Malta,2025-04-01,0,Forecast
Malta,2025-05-01,0,Forecast
Malta,2025-06-01,0,Forecast
Malta,2025-07-01,0,Forecast
Malta,2025-08-01,0,Forecast
Malta,2025-09-01,3,Forecast
Malta,2025-10-01,0,Forecast
Malta,2025-11-01,0,Forecast
Malta,2025-12-01,0,Forecast
Malta,2026-01-01,1,Forecast
Malta,2026-02-01,1,Forecast
Malta,2026-03-01,1,Forecast
Malta,2026-04-01,1,Forecast
Malta,2026-05-01,1,Forecast
Malta,2026-06-01,1,Forecast
Malta,2026-07-01,1,Forecast
Malta,2026-08-01,1,Forecast
Malta,2026-09-01,3,Forecast
Malta,2026-10-01,1,Forecast
Malta,2026-11-01,1,Forecast
Malta,2026-12-01,1,Forecast
Mauritania,2022-01-01,0,Actual
Mauritania,2022-02-01,10,Actual
Mauritania,2022-03-01,15,Actual
Mauritania,2022-04-01,0,Actual
Mauritania,2022-05-01,5,Actual
Mauritania,2022-06-01,10,Actual
Mauritania,2022-07-01,10,Actual
Mauritania,2022-08-01,10,Actual
Mauritania,2022-09-01,10,Actual
Mauritania,2022-10-01,5,Actual
Mauritania,2022-11-01,5,Actual
Mauritania,2022-12-01,0,Actual
Mauritania,2023-01-01,5,Actual
Mauritania,2023-02-01,10,Actual
Mauritania,2023-03-01,10,Actual
Mauritania,2023-04-01,10,Actual
Mauritania,2023-05-01,0,Actual
Mauritania,2023-06-01,5,Actual
Mauritania,2023-07-01,10,Actual
Mauritania,2023-08-01,10,Actual
Mauritania,2023-09-01,15,Actual
Mauritania,2023-10-01,15,Actual
Mauritania,2023-11-01,30,Actual
Mauritania,2023-12-01,0,Actual
Mauritania,2024-01-01,15,Actual
Mauritania,2024-02-01,10,Actual
Mauritania,2024-03-01,5,Actual
Mauritania,2024-04-01,10,Actual
Mauritania,2024-05-01,10,Actual
Mauritania,2024-06-01,10,Actual
Mauritania,2024-07-01,20,Actual
Mauritania,2024-08-01,15,Actual
Mauritania,2024-09-01,15,Actual
Mauritania,2024-10-01,5,Actual
Mauritania,2024-11-01,0,Actual
Mauritania,2024-12-01,10,Actual
Mauritania,2025-01-01,10,Forecast
Mauritania,2025-02-01,14,Forecast
Mauritania,2025-03-01,11,Forecast
Mauritania,2025-04-01,10,Forecast
Mauritania,2025-05-01,9,Forecast
Mauritania,2025-06-01,11,Forecast
Mauritania,2025-07-01,14,Forecast
Mauritania,2025-08-01,13,Forecast
Mauritania,2025-09-01,14,Forecast
Mauritania,2025-10-01,11,Forecast
Mauritania,2025-11-01,11,Forecast
Mauritania,2025-12-01,9,Forecast
Mauritania,2026-01-01,11,Forecast
Mauritania,2026-02-01,14,Forecast
Mauritania,2026-03-01,13,Forecast
Mauritania,2026-04-01,11,Forecast
Mauritania,2026-05-01,10,Forecast
Mauritania,2026-06-01,12,Forecast
Mauritania,2026-07-01,14,Forecast
Mauritania,2026-08-01,14,Forecast
Mauritania,2026-09-01,14,Forecast
Mauritania,2026-10-01,12,Forecast
Mauritania,2026-11-01,14,Forecast
Mauritania,2026-12-01,9,Forecast
Mauritius,2022-01-01,50,Actual
Mauritius,2022-02-01,50,Actual
Mauritius,2022-03-01,65,Actual
Mauritius,2022-04-01,105,Actual
Mauritius,2022-05-01,125,Actual
Mauritius,2022-06-01,120,Actual
Mauritius,2022-07-01,100,Actual
Mauritius,2022-08-01,105,Actual
Mauritius,2022-09-01,95,Actual
Mauritius,2022-10-01,45,Actual
Mauritius,2022-11-01,90,Actual
Mauritius,2022-12-01,75,Actual
Mauritius,2023-01-01,65,Actual
Mauritius,2023-02-01,100,Actual
Mauritius,2023-03-01,135,Actual
Mauritius,2023-04-01,75,Actual
Mauritius,2023-05-01,125,Actual
Mauritius,2023-06-01,100,Actual
Mauritius,2023-07-01,110,Actual
Mauritius,2023-08-01,90,Actual
Mauritius,2023-09-01,120,Actual
Mauritius,2023-10-01,70,Actual
Mauritius,2023-11-01,75,Actual
Mauritius,2023-12-01,85,Actual
Mauritius,2024-01-01,115,Actual
Mauritius,2024-02-01,100,Actual
Mauritius,2024-03-01,125,Actual
Mauritius,2024-04-01,220,Actual
Mauritius,2024-05-01,170,Actual
Mauritius,2024-06-01,135,Actual
Mauritius,2024-07-01,200,Actual
Mauritius,2024-08-01,160,Actual
Mauritius,2024-09-01,140,Actual
Mauritius,2024-10-01,125,Actual
Mauritius,2024-11-01,95,Actual
Mauritius,2024-12-01,130,Actual
Mauritius,2025-01-01,128,Forecast
Mauritius,2025-02-01,132,Forecast
Mauritius,2025-03-01,141,Forecast
Mauritius,2025-04-01,161,Forecast
Mauritius,2025-05-01,159,Forecast
Mauritius,2025-06-01,147,Forecast
Mauritius,2025-07-01,160,Forecast
Mauritius,2025-08-01,150,Forecast
Mauritius,2025-09-01,148,Forecast
Mauritius,2025-10-01,131,Forecast
Mauritius,2025-11-01,132,Forecast
Mauritius,2025-12-01,139,Forecast
Mauritius,2026-01-01,142,Forecast
Mauritius,2026-02-01,146,Forecast
Mauritius,2026-03-01,160,Forecast
Mauritius,2026-04-01,169,Forecast
Mauritius,2026-05-01,175,Forecast
Mauritius,2026-06-01,165,Forecast
Mauritius,2026-07-01,172,Forecast
Mauritius,2026-08-01,163,Forecast
Mauritius,2026-09-01,164,Forecast
Mauritius,2026-10-01,144,Forecast
Mauritius,2026-11-01,148,Forecast
Mauritius,2026-12-01,152,Forecast
Mexico,2022-01-01,665,Actual
Mexico,2022-02-01,620,Actual
Mexico,2022-03-01,670,Actual
Mexico,2022-04-01,455,Actual
Mexico,2022-05-01,445,Actual
Mexico,2022-06-01,540,Actual
Mexico,2022-07-01,450,Actual
Mexico,2022-08-01,505,Actual
Mexico,2022-09-01,390,Actual
Mexico,2022-10-01,195,Actual
Mexico,2022-11-01,110,Actual
Mexico,2022-12-01,185,Actual
Mexico,2023-01-01,885,Actual
Mexico,2023-02-01,685,Actual
Mexico,2023-03-01,700,Actual
Mexico,2023-04-01,270,Actual
Mexico,2023-05-01,445,Actual
Mexico,2023-06-01,355,Actual
Mexico,2023-07-01,385,Actual
Mexico,2023-08-01,450,Actual
Mexico,2023-09-01,285,Actual
Mexico,2023-10-01,375,Actual
Mexico,2023-11-01,240,Actual
Mexico,2023-12-01,660,Actual
Mexico,2024-01-01,770,Actual
